BugId,CId,position,project
104212,43197,3,AspectJ
112615,31365,2,AspectJ
116755,29631,4,AspectJ
117614,27897,4,AspectJ
108120,39015,6,AspectJ
56779,32232,5,AspectJ
118715,26826,8,AspectJ
91417,33150,8,AspectJ
108120,37485,4,AspectJ
91417,32691,2,AspectJ
108120,39423,8,AspectJ
86057,42789,1,AspectJ
119352,26571,1,AspectJ
83935,43401,10,AspectJ
109283,36210,2,AspectJ
104720,42381,5,AspectJ
103051,28968,4,AspectJ
108120,38505,6,AspectJ
116305,30243,7,AspectJ
116255,30192,7,AspectJ
108120,37689,8,AspectJ
116755,29325,6,AspectJ
108117,34476,1,AspectJ
109283,36261,2,AspectJ
108120,38097,4,AspectJ
108826,40137,5,AspectJ
108120,37995,4,AspectJ
113073,31620,6,AspectJ
108117,34425,1,AspectJ
76374,36414,1,AspectJ
103157,28815,4,AspectJ
91417,33354,3,AspectJ
109283,36363,1,AspectJ
108120,38301,6,AspectJ
56779,32385,3,AspectJ
99191,31263,2,AspectJ
113861,31161,10,AspectJ
82989,42585,4,AspectJ
113510,30804,2,AspectJ
108117,33762,1,AspectJ
101606,40800,3,AspectJ
108120,36669,8,AspectJ
56779,32283,4,AspectJ
77076,35547,7,AspectJ
78261,42840,2,AspectJ
118698,27132,4,AspectJ
117614,27693,5,AspectJ
116755,29529,4,AspectJ
108120,38352,6,AspectJ
116755,29937,5,AspectJ
108120,38148,1,AspectJ
109283,36312,2,AspectJ
108892,30906,1,AspectJ
91417,33048,2,AspectJ
108886,40341,4,AspectJ
118715,26877,8,AspectJ
108117,33915,1,AspectJ
108826,40086,6,AspectJ
115235,30396,10,AspectJ
109173,36108,9,AspectJ
77269,34629,1,AspectJ
115607,29172,1,AspectJ
108117,34272,1,AspectJ
103157,28560,2,AspectJ
108120,36771,4,AspectJ
108117,34119,1,AspectJ
117614,27999,9,AspectJ
113118,30447,7,AspectJ
59076,41616,10,AspectJ
109016,40188,3,AspectJ
117614,27948,9,AspectJ
107858,41871,3,AspectJ
118715,26673,2,AspectJ
113073,31671,2,AspectJ
56779,31926,3,AspectJ
117614,27744,9,AspectJ
103740,40035,11,AspectJ
120543,26214,2,AspectJ
91417,32589,3,AspectJ
104957,36465,7,AspectJ
116755,29835,9,AspectJ
115235,30294,9,AspectJ
116755,29682,5,AspectJ
117189,28917,4,AspectJ
91114,42891,3,AspectJ
56779,32028,3,AspectJ
108120,37740,2,AspectJ
107713,42279,3,AspectJ
108120,37026,2,AspectJ
108120,38454,8,AspectJ
118715,26724,7,AspectJ
112615,31314,4,AspectJ
104024,41973,4,AspectJ
108118,34833,2,AspectJ
108120,37434,2,AspectJ
112027,31773,4,AspectJ
108120,39729,8,AspectJ
64568,42942,3,AspectJ
82989,42483,4,AspectJ
91417,32895,3,AspectJ
163732,281877,7,Birt
187201,226848,3,Birt
182000,238986,4,Birt
124839,359754,8,Birt
143104,324105,7,Birt
172097,271065,4,Birt
156166,290955,10,Birt
136256,339813,8,Birt
175406,267342,8,Birt
176875,263466,3,Birt
176467,219708,1,Birt
166029,278358,2,Birt
142787,305541,1,Birt
132401,306714,6,Birt
131008,347055,10,Birt
177870,261426,4,Birt
131649,342822,3,Birt
180879,247044,10,Birt
183562,236895,8,Birt
155496,292332,5,Birt
186861,227358,5,Birt
146867,308856,8,Birt
132943,331908,2,Birt
121383,304419,4,Birt
178179,258927,2,Birt
129700,355317,8,Birt
150347,308346,7,Birt
148747,312069,5,Birt
148747,311967,3,Birt
161222,280194,7,Birt
157722,288711,4,Birt
132914,325533,3,Birt
134948,345780,7,Birt
136067,343587,7,Birt
177864,256173,1,Birt
182519,244596,10,Birt
167080,224808,7,Birt
146208,287589,7,Birt
175954,257244,8,Birt
189108,217770,3,Birt
148743,308907,6,Birt
145303,320637,3,Birt
143105,329154,4,Birt
186965,228939,7,Birt
180842,250308,2,Birt
139365,333387,4,Birt
176299,241842,10,Birt
125060,356643,2,Birt
179661,239700,9,Birt
138562,331398,5,Birt
128359,353634,6,Birt
183897,237609,6,Birt
134057,349503,2,Birt
142430,322116,2,Birt
180414,253827,1,Birt
148392,310284,1,Birt
138556,337722,10,Birt
145970,318750,7,Birt
145698,318903,3,Birt
188829,219147,3,Birt
180645,243933,2,Birt
172604,260253,9,Birt
127070,355368,5,Birt
178682,238782,9,Birt
175954,257142,9,Birt
146548,316506,5,Birt
146481,317424,5,Birt
155551,288252,1,Birt
139110,334254,3,Birt
161912,283356,10,Birt
147977,265251,5,Birt
117149,359397,5,Birt
157135,289221,7,Birt
160650,284631,7,Birt
166015,266679,5,Birt
188835,218943,4,Birt
148626,251226,7,Birt
131008,347208,11,Birt
166443,274839,9,Birt
145724,319617,9,Birt
177864,256683,11,Birt
135444,332316,3,Birt
183910,237456,4,Birt
151361,292842,6,Birt
178179,258672,2,Birt
160276,286161,11,Birt
154328,300594,4,Birt
147218,315486,8,Birt
180366,243678,5,Birt
152443,260406,5,Birt
148724,311763,3,Birt
173601,262242,2,Birt
177864,256275,3,Birt
180189,253317,5,Birt
187201,226746,7,Birt
183733,235110,2,Birt
150347,308142,8,Birt
147819,313752,3,Birt
183733,234600,1,Birt
188204,218535,2,Birt
44646,39321,2,Tomcat
46408,36873,9,Tomcat
49143,29580,10,Tomcat
47161,33813,7,Tomcat
38352,35190,2,Tomcat
49102,26622,5,Tomcat
46096,37281,8,Tomcat
46950,33864,7,Tomcat
50087,25959,9,Tomcat
43150,38760,2,Tomcat
45691,37638,6,Tomcat
49142,23001,3,Tomcat
49091,30549,7,Tomcat
49721,27336,10,Tomcat
47320,33609,3,Tomcat
49142,23256,3,Tomcat
47502,32079,7,Tomcat
47216,35292,5,Tomcat
47440,34986,2,Tomcat
44088,40086,2,Tomcat
49376,28458,3,Tomcat
47576,34272,1,Tomcat
49102,26673,3,Tomcat
50027,26010,7,Tomcat
49142,24021,1,Tomcat
49617,27693,7,Tomcat
49207,29019,1,Tomcat
39396,36618,2,Tomcat
50021,26367,8,Tomcat
47364,33456,7,Tomcat
48662,30957,4,Tomcat
49407,27591,6,Tomcat
45591,38097,11,Tomcat
49142,23307,4,Tomcat
48248,32385,7,Tomcat
43080,38454,2,Tomcat
49109,30345,9,Tomcat
44084,40137,6,Tomcat
49142,24327,1,Tomcat
44392,39117,9,Tomcat
49749,27234,7,Tomcat
46011,37077,2,Tomcat
50168,25602,7,Tomcat
49445,28254,8,Tomcat
49109,30192,1,Tomcat
44380,38964,1,Tomcat
43743,39780,10,Tomcat
49127,27795,3,Tomcat
43191,38556,2,Tomcat
50207,25245,6,Tomcat
49376,28356,5,Tomcat
48643,31416,11,Tomcat
46950,33915,3,Tomcat
48120,33099,4,Tomcat
49617,27744,3,Tomcat
43944,40035,3,Tomcat
49142,23562,1,Tomcat
50168,25755,2,Tomcat
48662,30906,5,Tomcat
49142,24123,1,Tomcat
49221,28713,2,Tomcat
43909,39984,6,Tomcat
48960,27999,1,Tomcat
50054,26061,9,Tomcat
42579,35445,1,Tomcat
50308,25398,6,Tomcat
49892,26826,1,Tomcat
48689,29325,3,Tomcat
48689,29427,6,Tomcat
46075,37230,6,Tomcat
49445,28203,2,Tomcat
49142,24990,4,Tomcat
48689,29121,2,Tomcat
48285,32181,7,Tomcat
49142,24429,1,Tomcat
44558,39372,1,Tomcat
49525,28101,5,Tomcat
46696,36516,2,Tomcat
49142,24378,2,Tomcat
45608,37893,6,Tomcat
49142,23103,3,Tomcat
49340,28662,1,Tomcat
43611,40239,10,Tomcat
49142,24174,2,Tomcat
42409,37128,3,Tomcat
49142,22644,1,Tomcat
48689,29478,6,Tomcat
50168,25806,3,Tomcat
49831,26877,6,Tomcat
49730,26265,3,Tomcat
49924,26724,4,Tomcat
50054,26112,2,Tomcat
48135,32895,4,Tomcat
50308,25347,1,Tomcat
48689,29529,1,Tomcat
48371,31263,4,Tomcat
49045,30396,7,Tomcat
48174,32793,11,Tomcat
49478,28050,1,Tomcat
47378,34221,2,Tomcat
96212,210528,1,SWT
34739,285804,4,SWT
130101,188139,4,SWT
59528,254439,4,SWT
99167,210069,1,SWT
99167,210171,3,SWT
134760,173145,11,SWT
105133,205326,2,SWT
82336,229755,9,SWT
34159,203388,3,SWT
90223,226083,7,SWT
105213,205785,6,SWT
35773,284580,10,SWT
72784,217515,4,SWT
97011,212721,9,SWT
108996,186915,2,SWT
66717,248829,5,SWT
55748,254337,1,SWT
146250,172992,3,SWT
46037,265506,5,SWT
113244,195840,3,SWT
57188,244341,1,SWT
134353,176919,9,SWT
85547,231948,1,SWT
87636,218535,6,SWT
91159,218178,2,SWT
28684,265200,7,SWT
150764,172023,6,SWT
77983,239139,2,SWT
63154,253062,2,SWT
24700,278613,3,SWT
74882,241332,3,SWT
97125,212160,10,SWT
62982,251736,2,SWT
32006,272952,3,SWT
68273,245667,4,SWT
55522,257805,11,SWT
118240,193953,6,SWT
68096,248319,6,SWT
82703,230724,9,SWT
33529,285141,1,SWT
123922,180183,1,SWT
129535,188649,1,SWT
123922,180897,10,SWT
83262,235875,3,SWT
131160,186711,8,SWT
90246,215679,2,SWT
86830,220014,5,SWT
63003,252348,10,SWT
58642,248880,10,SWT
70160,246534,7,SWT
63266,218637,2,SWT
93918,217311,7,SWT
145526,176154,5,SWT
85875,231795,6,SWT
55920,257958,2,SWT
123922,180540,1,SWT
99381,194157,5,SWT
83133,186354,2,SWT
43011,270861,4,SWT
78562,238680,2,SWT
40156,273717,1,SWT
100231,208896,10,SWT
72784,217566,3,SWT
33359,278103,7,SWT
37212,281112,7,SWT
99167,210273,3,SWT
96494,213996,4,SWT
94818,217107,5,SWT
73100,240516,7,SWT
124414,191658,1,SWT
102543,207315,7,SWT
37782,276573,4,SWT
87664,230061,2,SWT
117816,194055,2,SWT
85119,232713,5,SWT
85312,223737,6,SWT
93380,195993,1,SWT
79881,226236,1,SWT
33166,278919,2,SWT
74241,242250,1,SWT
67355,249135,1,SWT
94946,214965,10,SWT
55541,257295,7,SWT
54426,190383,2,SWT
54575,254541,3,SWT
87695,227511,1,SWT
105849,205530,5,SWT
87294,220473,9,SWT
32828,262548,5,SWT
87695,228582,1,SWT
134760,173553,11,SWT
123922,180387,1,SWT
110346,199869,8,SWT
67626,222258,7,SWT
137320,178755,1,SWT
56063,252858,1,SWT
65695,249594,7,SWT
133183,174522,9,SWT
90246,215628,5,SWT
9440,383214,7,JDT
20508,368016,2,JDT
50100,294066,2,JDT
47874,298197,4,JDT
44204,277644,2,JDT
77839,253164,6,JDT
53839,289272,4,JDT
41798,310182,1,JDT
79989,247962,1,JDT
29711,347616,7,JDT
85831,232764,2,JDT
28369,352869,2,JDT
19702,367200,4,JDT
46341,288711,5,JDT
36498,323493,1,JDT
45517,303909,3,JDT
46351,302532,2,JDT
40952,307989,8,JDT
66548,263160,10,JDT
81098,241128,6,JDT
36498,323085,1,JDT
60715,279939,2,JDT
61005,276063,1,JDT
78051,248676,1,JDT
67046,262344,7,JDT
47010,280500,6,JDT
58778,282591,7,JDT
30786,348534,4,JDT
56459,284529,2,JDT
37399,319617,2,JDT
49527,284478,1,JDT
53000,285039,2,JDT
18034,375411,4,JDT
72046,258111,9,JDT
29698,350931,1,JDT
33034,336345,1,JDT
43248,286926,1,JDT
46946,301665,4,JDT
56459,284631,1,JDT
38299,318087,2,JDT
28250,352257,7,JDT
51026,263772,2,JDT
27075,354144,7,JDT
64897,268413,1,JDT
29161,351849,1,JDT
63845,270045,7,JDT
66664,263058,9,JDT
40347,313803,3,JDT
73890,257193,3,JDT
83697,241179,1,JDT
63769,270708,1,JDT
77950,248931,1,JDT
17317,376992,6,JDT
38482,278154,9,JDT
62863,272595,11,JDT
23553,353277,1,JDT
18510,369597,3,JDT
85377,234498,3,JDT
74627,247044,4,JDT
81250,240057,1,JDT
88188,232968,1,JDT
37197,320331,2,JDT
32906,326400,1,JDT
57569,276267,7,JDT
9112,378675,1,JDT
72046,258060,3,JDT
32831,336192,2,JDT
26452,356235,6,JDT
60101,279072,1,JDT
23188,365874,1,JDT
16230,371841,1,JDT
17916,373779,3,JDT
49838,289527,4,JDT
25324,346188,1,JDT
9228,381735,5,JDT
48122,300084,5,JDT
53888,282489,3,JDT
88941,231234,10,JDT
17603,376074,4,JDT
81140,240516,9,JDT
31150,344556,1,JDT
32626,329205,9,JDT
28824,351441,9,JDT
34335,325584,1,JDT
66092,265251,2,JDT
66354,246942,1,JDT
40243,239088,9,JDT
28720,338640,7,JDT
82475,241893,5,JDT
63688,260865,1,JDT
45509,304419,7,JDT
23528,364242,4,JDT
63529,270657,4,JDT
44204,277491,2,JDT
23528,364446,2,JDT
48122,300237,10,JDT
27807,348993,3,JDT
88741,231591,5,JDT
32987,335325,1,JDT
77439,252807,3,JDT
29107,346392,2,Eclipse_Platform_UI
72426,320637,3,Eclipse_Platform_UI
169529,215526,11,Eclipse_Platform_UI
147530,218892,1,Eclipse_Platform_UI
137640,247197,5,Eclipse_Platform_UI
53424,337059,8,Eclipse_Platform_UI
164217,227409,7,Eclipse_Platform_UI
167893,214557,9,Eclipse_Platform_UI
59476,282336,2,Eclipse_Platform_UI
161401,232305,8,Eclipse_Platform_UI
98332,299829,1,Eclipse_Platform_UI
82743,294780,4,Eclipse_Platform_UI
89139,307428,5,Eclipse_Platform_UI
123977,279480,9,Eclipse_Platform_UI
161828,232815,6,Eclipse_Platform_UI
138404,246279,2,Eclipse_Platform_UI
77738,319311,2,Eclipse_Platform_UI
113178,274278,11,Eclipse_Platform_UI
26435,350523,8,Eclipse_Platform_UI
126779,272748,1,Eclipse_Platform_UI
73027,322881,1,Eclipse_Platform_UI
96114,301002,3,Eclipse_Platform_UI
38462,339507,2,Eclipse_Platform_UI
53565,335580,11,Eclipse_Platform_UI
123375,275706,2,Eclipse_Platform_UI
50022,337467,1,Eclipse_Platform_UI
114390,287589,9,Eclipse_Platform_UI
123375,275961,1,Eclipse_Platform_UI
169696,213996,3,Eclipse_Platform_UI
38782,343485,3,Eclipse_Platform_UI
123989,277797,3,Eclipse_Platform_UI
169697,213384,2,Eclipse_Platform_UI
147737,242760,3,Eclipse_Platform_UI
66439,325686,1,Eclipse_Platform_UI
35192,344505,3,Eclipse_Platform_UI
127861,269688,1,Eclipse_Platform_UI
129246,261426,3,Eclipse_Platform_UI
171998,212262,7,Eclipse_Platform_UI
26366,350676,5,Eclipse_Platform_UI
126839,258774,11,Eclipse_Platform_UI
162805,227766,8,Eclipse_Platform_UI
95974,301155,8,Eclipse_Platform_UI
136724,245055,3,Eclipse_Platform_UI
76506,320892,1,Eclipse_Platform_UI
88653,306561,3,Eclipse_Platform_UI
127523,261528,1,Eclipse_Platform_UI
169694,213792,7,Eclipse_Platform_UI
123496,279021,6,Eclipse_Platform_UI
131978,253521,5,Eclipse_Platform_UI
126839,256530,1,Eclipse_Platform_UI
114390,287844,4,Eclipse_Platform_UI
65711,326196,6,Eclipse_Platform_UI
65444,325482,7,Eclipse_Platform_UI
105809,296514,1,Eclipse_Platform_UI
162916,231744,5,Eclipse_Platform_UI
122053,280449,10,Eclipse_Platform_UI
123375,276522,11,Eclipse_Platform_UI
44443,340884,1,Eclipse_Platform_UI
167450,220167,10,Eclipse_Platform_UI
56973,319821,9,Eclipse_Platform_UI
147545,243372,2,Eclipse_Platform_UI
107377,290088,3,Eclipse_Platform_UI
68787,293607,4,Eclipse_Platform_UI
84314,281265,2,Eclipse_Platform_UI
90646,291975,8,Eclipse_Platform_UI
127861,268617,1,Eclipse_Platform_UI
126839,256275,8,Eclipse_Platform_UI
50151,339252,4,Eclipse_Platform_UI
94438,302328,3,Eclipse_Platform_UI
171415,211854,8,Eclipse_Platform_UI
135088,251022,3,Eclipse_Platform_UI
138824,246483,8,Eclipse_Platform_UI
60277,331755,6,Eclipse_Platform_UI
130338,251430,3,Eclipse_Platform_UI
127523,261630,3,Eclipse_Platform_UI
140697,215373,3,Eclipse_Platform_UI
34729,344556,5,Eclipse_Platform_UI
81598,317883,7,Eclipse_Platform_UI
120921,279174,4,Eclipse_Platform_UI
127861,265506,7,Eclipse_Platform_UI
150805,212109,11,Eclipse_Platform_UI
137310,248268,3,Eclipse_Platform_UI
84586,314772,4,Eclipse_Platform_UI
113557,288864,8,Eclipse_Platform_UI
127861,268464,1,Eclipse_Platform_UI
71640,301410,1,Eclipse_Platform_UI
127861,271218,1,Eclipse_Platform_UI
73027,322932,1,Eclipse_Platform_UI
55827,331959,3,Eclipse_Platform_UI
108624,291210,4,Eclipse_Platform_UI
58095,333234,2,Eclipse_Platform_UI
139511,245616,1,Eclipse_Platform_UI
105665,296259,6,Eclipse_Platform_UI
103299,282693,2,Eclipse_Platform_UI
108143,291414,5,Eclipse_Platform_UI
112490,289323,7,Eclipse_Platform_UI
160700,233682,4,Eclipse_Platform_UI
49005,339405,7,Eclipse_Platform_UI
137640,247146,7,Eclipse_Platform_UI
132101,253929,1,Eclipse_Platform_UI
